,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
40680,40680,1.0,2,0.510638,0.075027,0.508331,0.005002,0.535474,0.484649,1
39986,39986,0.898633,2,0.042553,0.090459,0.33859,0.006072,0.441481,0.334649,1
19157,19157,0.446971,2,0.106383,0.016302,0.208866,0.000976,0.268773,0.746053,0
19689,19689,0.447458,6,0.191489,0.01294,0.243826,0.000835,0.27421,0.535965,0
36354,36354,0.88912,3,0.382979,0.029032,0.580184,0.002013,0.624288,0.241667,1
37243,37243,0.889916,7,0.914894,0.083163,0.495983,0.00532,0.37623,0.739035,0
22492,22492,0.456175,1,0.595745,0.025489,0.279232,0.001074,0.24521,0.72193,0
17306,17306,0.442237,5,0.553191,0.067341,0.518001,0.003467,0.422915,0.414912,0
39396,39396,0.898058,3,0.765957,0.089018,0.807051,0.005837,0.70637,0.578509,1
7084,7084,0.021857,2,0.595745,0.080701,0.446593,0.003467,0.422915,0.414912,1
71,71,4.4e-05,3,0.489362,0.044374,0.486909,0.003467,0.422915,0.414912,0
7953,7953,0.022654,6,0.702128,0.081152,0.305266,0.003467,0.422915,0.414912,1
44857,44857,0.912305,5,0.531915,0.10586,0.514133,0.007262,0.684102,0.289912,1
33018,33018,0.87682,3,0.893617,0.028071,0.399286,0.001232,0.341533,0.642544,0
30818,30818,0.871643,7,0.042553,0.024919,0.241744,0.001145,0.374676,0.754825,0
44053,44053,0.911553,2,0.787234,0.042632,0.465635,0.002761,0.403159,0.546491,0
26628,26628,0.469183,3,0.765957,0.049598,0.517554,0.003243,0.410409,0.604386,0
30184,30184,0.86797,7,0.851064,0.034316,0.34945,0.002185,0.306836,0.796053,0
13392,13392,0.429317,1,0.0,0.075387,0.280422,0.003467,0.422915,0.414912,0
41158,41158,0.902748,5,0.468085,0.087336,0.515323,0.005752,0.608752,0.512719,1
2171,2171,0.005044,5,0.234043,0.076438,0.278786,0.003467,0.422915,0.414912,1
6903,6903,0.018583,5,0.829787,0.045965,0.443172,0.003467,0.422915,0.414912,0
17091,17091,0.438963,1,0.06383,0.048037,0.175989,0.003467,0.422915,0.414912,0
19370,19370,0.447148,6,0.553191,0.06536,0.596995,0.004566,0.620404,0.312281,1
23416,23416,0.460068,6,0.851064,0.030353,0.507289,0.002023,0.468669,0.439035,0
25035,25035,0.46467,5,0.574468,0.07917,0.445998,0.005463,0.495339,0.216667,1
28351,28351,0.473873,4,0.659574,0.041281,0.694436,0.00275,0.569912,0.542982,1
8845,8845,0.026547,4,0.276596,0.119131,0.470098,0.003467,0.422915,0.414912,1
24025,24025,0.460643,5,0.531915,0.036177,0.500893,0.002443,0.494303,0.428509,0
41439,41439,0.903013,4,0.319149,0.090549,0.553853,0.006045,0.621958,0.303509,0
9435,9435,0.027078,2,0.574468,0.074817,0.442577,0.003467,0.422915,0.414912,0
38723,38723,0.894385,3,0.744681,0.100997,0.847367,0.006934,0.792595,0.337281,1
23943,23943,0.460555,3,0.829787,0.028732,0.511009,0.00193,0.55826,0.481579,1
40381,40381,0.898987,3,0.276596,0.658791,0.56263,0.014175,0.542724,0.510526,1
14755,14755,0.433742,1,0.404255,0.07866,0.540167,0.003467,0.422915,0.414912,1
26325,26325,0.468917,4,0.446809,0.050348,0.518744,0.003438,0.470999,0.28114,1
15942,15942,0.437901,5,0.12766,0.036117,0.160369,0.003467,0.422915,0.414912,0
15840,15840,0.437812,3,0.0,0.044134,0.390955,0.003467,0.422915,0.414912,0
38213,38213,0.893943,7,0.106383,0.05212,0.371467,0.00329,0.445883,0.725439,0
30860,30860,0.871643,7,0.93617,0.029933,0.415055,0.001849,0.252978,0.896053,0
12762,12762,0.425645,1,0.893617,0.078119,0.314936,0.003467,0.422915,0.414912,1
25680,25680,0.465289,5,0.0,0.049958,0.445254,0.003477,0.380114,0.30614,1
41013,41013,0.902615,2,0.446809,0.090549,0.536001,0.00612,0.584412,0.280702,1
31473,31473,0.872218,6,0.702128,0.031074,0.591044,0.001811,0.485759,0.703509,0
35767,35767,0.885536,5,0.148936,0.031224,0.21571,0.002,0.34464,0.792982,0
25524,25524,0.465112,1,0.765957,0.029032,0.376525,0.001996,0.335836,0.413596,0
31598,31598,0.872351,2,0.297872,0.02636,0.490479,0.00167,0.511652,0.75614,0
15727,15727,0.434627,7,0.659574,0.044314,0.210205,0.003467,0.422915,0.414912,0
19599,19599,0.44737,4,0.319149,0.044854,0.705742,0.003054,0.613154,0.370614,0
18831,18831,0.446662,2,0.319149,0.107932,0.659179,0.007083,0.585189,0.509649,1
39276,39276,0.897969,1,0.255319,0.060886,0.234752,0.0027,0.224495,0.816228,0
5023,5023,0.013805,1,0.659574,0.146691,0.719875,0.003467,0.422915,0.414912,1
20071,20071,0.447812,7,0.148936,0.008947,0.235049,0.000569,0.234852,0.529386,0
19134,19134,0.446927,1,0.638298,0.041792,0.290092,0.000976,0.246245,0.590351,1
23320,23320,0.45998,4,0.851064,0.030833,0.513686,0.002086,0.444588,0.314035,0
18298,18298,0.443122,5,0.212766,0.03918,0.20366,0.002557,0.208182,0.735526,0
4770,4770,0.013583,3,0.382979,0.045545,0.594615,0.003467,0.422915,0.414912,0
1505,1505,0.004425,5,0.361702,0.045394,0.602053,0.003467,0.422915,0.414912,0
30848,30848,0.871643,7,0.680851,0.032995,0.511604,0.002023,0.404454,0.839912,1
11400,11400,0.03199,1,0.510638,0.074817,0.32773,0.003467,0.422915,0.414912,1
44109,44109,0.911597,3,0.957447,0.046235,0.451205,0.002975,0.303988,0.690789,0
26838,26838,0.469404,1,0.12766,0.024709,0.066201,0.001645,0.15769,0.582456,0
7799,7799,0.022521,3,0.489362,0.10493,0.52172,0.003467,0.422915,0.414912,1
21392,21392,0.452104,6,0.680851,0.033085,0.498215,0.002231,0.464267,0.432895,0
29885,29885,0.867705,1,0.617021,0.035997,0.489289,0.002077,0.248835,0.915789,0
22576,22576,0.456263,3,0.340426,0.043413,0.656501,0.002908,0.634645,0.532456,1
31649,31649,0.872395,3,0.361702,0.027831,0.561291,0.001741,0.546349,0.733772,0
14936,14936,0.433919,5,0.170213,0.044884,0.1626,0.003467,0.422915,0.414912,0
39899,39899,0.898544,7,0.234043,0.042062,0.194139,0.002752,0.28405,0.685526,0
23861,23861,0.460511,2,0.106383,0.022607,0.156501,0.001523,0.278094,0.660526,0
38573,38573,0.894252,7,0.617021,0.087066,0.557275,0.002316,0.346194,0.647368,1
33854,33854,0.880669,7,0.297872,0.033385,0.184171,0.001834,0.133868,0.862719,0
5204,5204,0.013982,5,0.425532,0.074276,0.644302,0.003467,0.422915,0.414912,0
17115,17115,0.438963,1,0.574468,0.057974,0.457453,0.003467,0.422915,0.414912,1
42019,42019,0.903544,2,0.404255,0.073796,0.559506,0.005299,0.447178,0.485088,1
25525,25525,0.465112,1,0.787234,0.041492,0.438114,0.002856,0.357846,0.392544,1
30364,30364,0.868147,4,0.595745,0.074607,0.70485,0.00469,0.522786,0.646491,1
977,977,0.000885,1,0.361702,0.218266,0.587028,0.003467,0.422915,0.414912,1
26334,26334,0.468917,4,0.638298,0.047016,0.487652,0.003216,0.485759,0.224123,1
9778,9778,0.027388,2,0.723404,0.074817,0.502975,0.003467,0.422915,0.414912,0
1727,1727,0.004602,2,1.0,0.07878,0.551175,0.003467,0.422915,0.414912,0
17265,17265,0.442193,4,0.702128,0.147832,0.519042,0.003467,0.422915,0.414912,1
38114,38114,0.893854,5,0.042553,0.061847,0.511009,0.004304,0.531849,0.475,1
3355,3355,0.009203,1,0.914894,0.043203,0.63136,0.003467,0.422915,0.414912,0
25142,25142,0.464758,7,0.808511,0.028462,0.422047,0.001926,0.321077,0.488158,1
32863,32863,0.876687,7,0.659574,0.030863,0.504463,0.001957,0.379855,0.715789,1
29924,29924,0.867749,2,0.425532,0.028642,0.581821,0.001836,0.546349,0.68114,0
30148,30148,0.86797,7,0.085106,0.027531,0.180303,0.001477,0.258674,0.792544,0
30829,30829,0.871643,7,0.276596,0.028822,0.31806,0.00168,0.301139,0.808333,0
9504,9504,0.027167,4,0.0,0.05215,0.356888,0.003467,0.422915,0.414912,0
11193,11193,0.031813,4,0.191489,0.068212,0.003868,0.003467,0.422915,0.414912,0
12502,12502,0.425424,3,0.468085,0.117599,0.629426,0.003467,0.422915,0.414912,1
8738,8738,0.026459,2,0.042553,0.048487,0.263314,0.003467,0.422915,0.414912,0
24082,24082,0.460688,6,0.723404,0.198781,0.585838,0.013583,0.534956,0.239035,1
18380,18380,0.443166,6,0.93617,0.044524,0.490479,0.002997,0.369498,0.587719,0
44435,44435,0.911907,3,0.744681,0.044524,0.495537,0.002993,0.473848,0.461842,0
9006,9006,0.02668,7,0.638298,0.048487,0.223445,0.003467,0.422915,0.414912,0
11990,11990,0.424937,6,0.808511,0.080611,0.268224,0.003467,0.422915,0.414912,1
9121,9121,0.026813,3,0.021277,0.051459,0.31925,0.003467,0.422915,0.414912,0
13580,13580,0.42945,4,0.93617,0.070704,0.454924,0.003467,0.422915,0.414912,0
6551,6551,0.018274,5,0.489362,0.093821,0.508331,0.003467,0.422915,0.414912,1
8446,8446,0.023096,2,0.978723,0.101567,0.409848,0.003467,0.422915,0.414912,1
6634,6634,0.018362,7,0.212766,0.062267,0.088069,0.003467,0.422915,0.414912,0
27594,27594,0.473165,2,0.893617,0.043173,0.462511,0.002908,0.323666,0.545614,1
42216,42216,0.906818,6,0.510638,0.150114,0.615888,0.010185,0.480321,0.496491,1
43562,43562,0.908057,6,0.553191,0.046986,0.50238,0.003207,0.530036,0.327193,0
32407,32407,0.876289,5,0.148936,0.021706,0.164832,0.000841,0.2913,0.857018,0
10780,10780,0.031415,2,0.595745,0.074817,0.501636,0.003467,0.422915,0.414912,0
12521,12521,0.425424,3,0.87234,0.101117,0.428295,0.003467,0.422915,0.414912,0
4808,4808,0.013628,4,0.170213,0.042602,0.190122,0.003467,0.422915,0.414912,0
28255,28255,0.473784,2,0.659574,0.030833,0.633591,0.002038,0.525375,0.573246,1
32029,32029,0.875935,4,0.276596,0.032935,0.508033,0.00216,0.586743,0.567105,0
33599,33599,0.880404,1,1.0,0.034917,0.303779,0.002225,0.297255,0.72807,1
1768,1768,0.004646,3,0.851064,0.224481,0.691015,0.003467,0.422915,0.414912,1
19229,19229,0.447016,3,0.617021,0.044043,0.511901,0.003081,0.576126,0.249123,0
15236,15236,0.434184,4,0.425532,0.081932,0.566944,0.003467,0.422915,0.414912,1
6586,6586,0.018318,6,0.212766,0.059625,0.131062,0.003467,0.422915,0.414912,1
39067,39067,0.894695,3,0.914894,0.076558,0.682535,0.005112,0.579234,0.472368,0
2469,2469,0.005309,4,0.446809,0.077939,0.607557,0.003467,0.422915,0.414912,0
13528,13528,0.429406,3,0.851064,0.058364,0.415204,0.003467,0.422915,0.414912,0
74,74,4.4e-05,3,0.553191,0.042482,0.477388,0.003467,0.422915,0.414912,0
20640,20640,0.45144,5,0.0,0.041762,0.57349,0.002777,0.53392,0.632018,1
26147,26147,0.46874,7,0.744681,0.029182,0.333383,0.001926,0.242361,0.599123,0
13069,13069,0.429008,1,0.276596,0.07896,0.405237,0.003467,0.422915,0.414912,1
39170,39170,0.894828,6,0.042553,0.11814,0.573193,0.007424,0.573019,0.560526,1
40390,40390,0.898987,3,0.468085,0.087276,0.58078,0.005798,0.652512,0.504825,0
44614,44614,0.912084,7,0.468085,0.058544,0.395567,0.003874,0.396945,0.632456,1
24624,24624,0.464316,4,0.0,0.029422,0.456263,0.001953,0.399275,0.450877,0
3138,3138,0.009026,4,0.382979,0.090159,0.731479,0.003467,0.422915,0.414912,0
2540,2540,0.005354,5,0.93617,0.085565,0.554002,0.003467,0.422915,0.414912,1
6136,6136,0.017875,3,0.851064,0.093011,0.518596,0.003467,0.422915,0.414912,1
21751,21751,0.455511,7,0.148936,0.029332,0.265397,0.002002,0.29363,0.666228,0
6293,6293,0.018052,7,0.106383,0.060586,0.149955,0.003467,0.422915,0.414912,0
16377,16377,0.438299,7,0.191489,0.056803,0.078697,0.003467,0.422915,0.414912,1
33377,33377,0.880227,4,0.361702,0.034826,0.516067,0.00241,0.523822,0.290351,0
34976,34976,0.880404,2,0.680851,0.027591,0.552068,0.001903,0.519938,0.457018,0
29061,29061,0.866953,5,0.446809,0.032064,0.33859,0.00214,0.225013,0.770175,0
14551,14551,0.433565,4,0.148936,0.068242,0.141029,0.003467,0.422915,0.414912,1
6338,6338,0.018097,1,0.042553,0.054912,0.257513,0.003467,0.422915,0.414912,0
14307,14307,0.433344,6,0.06383,0.043053,0.150402,0.003467,0.422915,0.414912,0
4417,4417,0.013274,3,0.021277,0.090939,0.504017,0.003467,0.422915,0.414912,1
12170,12170,0.425114,3,0.553191,0.094272,0.511604,0.003467,0.422915,0.414912,1
23492,23492,0.460157,1,0.425532,0.027531,0.471437,0.001795,0.24754,0.691228,1
22915,22915,0.456573,3,0.404255,0.042873,0.701874,0.002854,0.654065,0.512281,1
43597,43597,0.908101,7,0.276596,0.074817,0.327432,0.004948,0.335318,0.610965,1
10685,10685,0.031326,7,0.617021,0.056833,0.25305,0.003467,0.422915,0.414912,0
41197,41197,0.902792,6,0.276596,0.067521,0.448676,0.004487,0.465821,0.564912,1
36732,36732,0.889474,4,0.255319,0.06536,0.387831,0.004348,0.453133,0.49693,1
7718,7718,0.022433,1,0.808511,0.076468,0.484082,0.003467,0.422915,0.414912,1
6219,6219,0.017964,5,0.574468,0.076318,0.468164,0.003467,0.422915,0.414912,0
41842,41842,0.903367,5,0.723404,0.087426,0.522017,0.00581,0.520456,0.567982,1
19188,19188,0.446971,2,0.765957,0.123694,0.710949,0.008373,0.468151,0.47193,1
6700,6700,0.018406,1,0.595745,0.073226,0.43499,0.003467,0.422915,0.414912,1
13302,13302,0.429229,6,0.12766,0.055242,0.129872,0.003467,0.422915,0.414912,0
36788,36788,0.889518,5,0.425532,0.033535,0.598185,0.002322,0.635681,0.282895,0
39397,39397,0.898058,3,0.787234,0.085445,0.782059,0.005638,0.67478,0.574561,1
17193,17193,0.439051,3,0.191489,0.044824,0.156501,0.003467,0.422915,0.414912,0
3848,3848,0.00969,5,0.170213,0.040921,0.219429,0.003467,0.422915,0.414912,0
21542,21542,0.452237,2,0.808511,0.051579,0.74457,0.003459,0.603573,0.572368,1
15626,15626,0.434538,5,0.553191,0.045605,0.294258,0.003467,0.422915,0.414912,0
7288,7288,0.022034,6,0.851064,0.045965,0.294258,0.003467,0.422915,0.414912,0
6074,6074,0.017831,2,0.553191,0.057013,0.471586,0.003467,0.422915,0.414912,0
24987,24987,0.464625,4,0.574468,0.081452,0.457899,0.005623,0.485759,0.304386,1
38659,38659,0.894341,2,0.404255,0.098835,0.768075,0.006776,0.746504,0.370175,1
11540,11540,0.424539,4,0.425532,0.058394,0.349747,0.003467,0.422915,0.414912,1
10297,10297,0.030972,6,0.531915,0.083794,0.370723,0.003467,0.422915,0.414912,1
8612,8612,0.026326,6,0.425532,0.07896,0.372954,0.003467,0.422915,0.414912,1
37891,37891,0.893633,7,0.404255,0.079741,0.671973,0.005129,0.483687,0.720614,1
22316,22316,0.455998,4,0.93617,0.05287,0.584945,0.003616,0.435785,0.55307,1
21766,21766,0.455511,7,0.468085,0.035367,0.545968,0.002333,0.396945,0.740789,0
19258,19258,0.44706,4,0.212766,0.02693,0.273728,0.000976,0.248317,0.765789,0
2902,2902,0.008805,6,0.468085,0.041642,0.496578,0.003467,0.422915,0.414912,0
29469,29469,0.867307,6,0.957447,0.036508,0.400922,0.000899,0.250388,0.823684,1
692,692,0.000619,2,0.425532,0.122703,0.574978,0.003467,0.422915,0.414912,1
11157,11157,0.031769,3,0.446809,0.089798,0.315829,0.003467,0.422915,0.414912,1
11753,11753,0.424716,1,0.87234,0.085985,0.372954,0.003467,0.422915,0.414912,0
28852,28852,0.47436,1,0.085106,0.021226,0.047605,0.001415,0.168307,0.789912,0
31625,31625,0.872351,2,0.87234,0.027951,0.355995,0.000841,0.366132,0.690351,0
17930,17930,0.442768,4,0.553191,0.062057,0.490033,0.004252,0.542724,0.370175,0
44807,44807,0.912261,4,0.489362,0.093941,0.530646,0.006464,0.587519,0.238596,1
10421,10421,0.031105,2,0.106383,0.054161,0.1446,0.003467,0.422915,0.414912,0
25015,25015,0.46467,5,0.148936,0.027561,0.159923,0.001872,0.2087,0.497807,0
14549,14549,0.433565,4,0.106383,0.043053,0.140881,0.003467,0.422915,0.414912,0
3460,3460,0.009336,4,0.085106,0.041401,0.43008,0.003467,0.422915,0.414912,0
20280,20280,0.451086,4,0.510638,0.040891,0.589705,0.002732,0.633092,0.345175,0
23193,23193,0.459891,2,0.191489,0.025339,0.146831,0.00168,0.186432,0.844298,0
38742,38742,0.894429,4,0.12766,0.059145,0.318209,0.003828,0.401864,0.668421,0
43882,43882,0.91142,6,0.212766,0.047616,0.308688,0.00311,0.344899,0.707895,0
2977,2977,0.008893,1,0.021277,0.041582,0.346921,0.003467,0.422915,0.414912,0
3805,3805,0.009646,4,0.276596,0.083644,0.527522,0.003467,0.422915,0.414912,1
32468,32468,0.876333,6,0.425532,0.036688,0.629723,0.002439,0.692128,0.461404,1
19591,19591,0.44737,4,0.148936,0.014561,0.270902,0.000931,0.292853,0.682456,0
3699,3699,0.009557,2,0.06383,0.041732,0.457751,0.003467,0.422915,0.414912,0
43301,43301,0.907836,1,0.106383,0.042542,0.129872,0.002788,0.249612,0.654386,1
29640,29640,0.867484,3,0.510638,0.041642,0.654418,0.002754,0.746763,0.323684,1
42119,42119,0.903633,4,0.489362,0.087426,0.58197,0.00564,0.454169,0.632018,1
5884,5884,0.017654,5,0.595745,0.071334,0.458346,0.003467,0.422915,0.414912,0
38672,38672,0.894341,2,0.680851,0.09163,0.734305,0.006115,0.690575,0.527632,1
41379,41379,0.902969,3,0.06383,0.077369,0.371616,0.004981,0.4855,0.588596,1
5426,5426,0.014203,3,0.042553,0.061727,0.459536,0.003467,0.422915,0.414912,1
1958,1958,0.004823,7,0.808511,0.076828,0.649509,0.003467,0.422915,0.414912,1
12908,12908,0.425778,4,0.93617,0.082983,0.439006,0.003467,0.422915,0.414912,0
40734,40734,0.867307,3,0.638298,0.056083,0.463999,0.003747,0.527188,0.511842,0
6768,6768,0.018495,3,0.0,0.056923,0.42889,0.003467,0.422915,0.414912,1
42530,42530,0.907128,6,0.042553,0.084274,0.40717,0.005696,0.514241,0.486404,1
8064,8064,0.022787,2,0.0,0.090729,0.419667,0.003467,0.422915,0.414912,1
31436,31436,0.872174,5,0.93617,0.034376,0.474115,0.001973,0.316675,0.838596,0
7502,7502,0.022256,4,0.297872,0.046445,0.333532,0.003467,0.422915,0.414912,0
723,723,0.000664,3,0.06383,0.088387,0.394674,0.003467,0.422915,0.414912,0
21393,21393,0.452104,6,0.702128,0.033235,0.543439,0.002248,0.487312,0.398684,0
44624,44624,0.912084,7,0.680851,0.042692,0.293514,0.002873,0.331952,0.496491,0
22582,22582,0.456263,3,0.468085,0.037108,0.575275,0.002516,0.60435,0.472368,0
39253,39253,0.897925,7,0.787234,0.089528,0.770158,0.00587,0.548162,0.655702,1
13726,13726,0.429583,7,0.978723,0.056593,0.302142,0.003467,0.422915,0.414912,0
28976,28976,0.474448,3,0.680851,0.090849,0.454627,0.006288,0.356551,0.28114,1
40453,40453,0.899031,4,0.787234,0.094782,0.783249,0.006215,0.679959,0.497368,1
35024,35024,0.884828,3,0.680851,0.034947,0.58911,0.002393,0.549456,0.436404,1
18128,18128,0.442945,1,0.680851,0.046055,0.35778,0.003031,0.231745,0.682018,0
44583,44583,0.912039,6,0.829787,0.045695,0.41208,0.003039,0.41999,0.380263,0
39670,39670,0.898323,2,0.468085,0.066831,0.615591,0.004358,0.635163,0.59693,0
37365,37365,0.890049,3,0.446809,0.094512,0.742041,0.006624,0.745728,0.199561,1
41392,41392,0.902969,3,0.340426,0.089138,0.536299,0.005926,0.66753,0.283772,1
10501,10501,0.031149,3,0.787234,0.057914,0.377715,0.003467,0.422915,0.414912,0
9296,9296,0.026946,6,0.680851,0.074817,0.304522,0.003467,0.422915,0.414912,0
40313,40313,0.898898,1,0.87234,0.083253,0.543439,0.00526,0.450544,0.736842,1
18381,18381,0.443166,6,0.957447,0.044914,0.515472,0.003029,0.369757,0.555263,0
42745,42745,0.907305,3,0.531915,0.119161,0.504463,0.007943,0.668566,0.390351,1
35431,35431,0.885226,5,0.148936,0.040651,0.202916,0.002653,0.266442,0.634211,1
18996,18996,0.446794,5,0.765957,0.103128,0.710354,0.006828,0.619627,0.557895,1
28486,28486,0.474006,7,0.468085,0.030683,0.408361,0.002073,0.342051,0.687281,1
30202,30202,0.868015,1,0.212766,0.02615,0.115591,0.000831,0.12377,0.836404,0
10004,10004,0.030707,7,0.425532,0.089828,0.310176,0.003467,0.422915,0.414912,1
25884,25884,0.465466,2,0.255319,0.045154,0.364475,0.00311,0.426463,0.317105,1
13894,13894,0.42976,4,0.468085,0.090068,0.611574,0.003467,0.422915,0.414912,1
11788,11788,0.42476,2,0.595745,0.082833,0.446296,0.003467,0.422915,0.414912,0
16515,16515,0.438432,3,0.06383,0.059025,0.320589,0.003467,0.422915,0.414912,0
12730,12730,0.425645,1,0.212766,0.073436,0.085391,0.003467,0.422915,0.414912,1
31896,31896,0.875802,1,0.510638,0.031164,0.342606,0.001759,0.24521,0.857018,1
9786,9786,0.027388,2,0.893617,0.1058,0.388575,0.003467,0.422915,0.414912,1
23181,23181,0.456794,1,0.957447,0.030233,0.394972,0.002011,0.312791,0.741228,1
30174,30174,0.86797,7,0.638298,0.05275,0.448974,0.0034,0.31305,0.817105,1
14907,14907,0.433875,4,0.574468,0.048787,0.50238,0.003467,0.422915,0.414912,0
17833,17833,0.44268,2,0.531915,0.072865,0.532282,0.005,0.537027,0.303509,1
27755,27755,0.473342,6,0.234043,0.066561,0.383963,0.004514,0.36639,0.403509,1
26009,26009,0.465555,4,0.87234,0.027411,0.353169,0.001849,0.268255,0.683333,0
2278,2278,0.005133,7,0.468085,0.079651,0.473371,0.003467,0.422915,0.414912,1
30833,30833,0.871643,7,0.361702,0.033145,0.49643,0.002115,0.41999,0.859211,1
34247,34247,0.881023,1,0.489362,0.029242,0.324159,0.000839,0.225013,0.59693,1
35627,35627,0.885403,2,0.234043,0.027441,0.230586,0.001766,0.249871,0.823246,0
23279,23279,0.459935,3,1.0,0.044854,0.504314,0.003062,0.435526,0.323246,0
10088,10088,0.030795,2,0.170213,0.074517,0.167658,0.003467,0.422915,0.414912,0
44289,44289,0.911774,7,0.702128,0.042302,0.326242,0.002725,0.32522,0.654386,0
40005,40005,0.898633,2,0.446809,0.10499,0.671973,0.007067,0.658467,0.312281,1
23167,23167,0.456794,1,0.659574,0.028161,0.281761,0.000976,0.19653,0.795614,1
40191,40191,0.89881,6,0.319149,0.053951,0.563523,0.003569,0.588296,0.454825,0
34481,34481,0.881244,6,0.361702,0.029542,0.524695,0.002025,0.556706,0.390789,0
17756,17756,0.442591,7,0.93617,0.077789,0.447635,0.005201,0.308648,0.500526,0
12401,12401,0.425335,1,0.361702,0.106461,0.552812,0.003467,0.422915,0.414912,1
25013,25013,0.46467,5,0.106383,0.030083,0.233115,0.002056,0.274728,0.44386,0
44609,44609,0.912084,7,0.361702,0.077579,0.46385,0.005039,0.417659,0.714912,1
35069,35069,0.889253,4,0.617021,0.027141,0.485123,0.001874,0.503625,0.423246,0
811,811,0.000708,4,0.914894,0.044104,0.426659,0.003467,0.422915,0.414912,0
10295,10295,0.030972,6,0.489362,0.077489,0.384558,0.003467,0.422915,0.414912,0
33262,33262,0.877041,1,0.978723,0.042572,0.335466,0.00286,0.273175,0.327632,1
29158,29158,0.867041,7,0.468085,0.035937,0.470098,0.001988,0.216209,0.771053,1
40290,40290,0.898898,1,0.382979,0.055902,0.439155,0.003484,0.297773,0.743421,0
25011,25011,0.46467,5,0.06383,0.05209,0.341714,0.003579,0.378819,0.35307,0
14003,14003,0.429848,6,0.744681,0.101447,0.493008,0.003467,0.422915,0.414912,1
41882,41882,0.903411,6,0.553191,0.071304,0.515918,0.004703,0.508545,0.549123,1
20173,20173,0.447901,2,0.276596,0.040831,0.467867,0.002665,0.38115,0.684211,1
7757,7757,0.022477,2,0.617021,0.109283,0.490479,0.003467,0.422915,0.414912,1
34607,34607,0.881333,1,1.0,0.030293,0.318209,0.001957,0.326256,0.659649,1
40334,40334,0.898943,2,0.297872,0.064819,0.539869,0.004271,0.54117,0.451754,1
40539,40539,0.89912,6,0.574468,0.058454,0.480958,0.003903,0.542206,0.425439,0
38253,38253,0.893943,7,0.957447,0.060466,0.555638,0.003635,0.400311,0.699561,0
6108,6108,0.017875,3,0.255319,0.093011,0.373103,0.003467,0.422915,0.414912,1
42278,42278,0.906863,7,0.808511,0.071574,0.431122,0.004578,0.397721,0.502632,1
23714,23714,0.460378,6,0.042553,0.041852,0.444213,0.002881,0.480062,0.289035,0
9922,9922,0.027521,5,0.723404,0.053861,0.449717,0.003467,0.422915,0.414912,0
2402,2402,0.005265,3,0.042553,0.106131,0.480661,0.003467,0.422915,0.414912,1
33543,33543,0.880359,7,0.829787,0.040531,0.386492,0.002686,0.343086,0.54386,0
41083,41083,0.902659,3,0.914894,0.041822,0.449569,0.002833,0.492491,0.400877,0
40696,40696,1.0,2,0.851064,0.072355,0.540315,0.00499,0.541429,0.339912,1
32677,32677,0.87651,3,0.787234,0.028522,0.496132,0.001626,0.43682,0.646053,1
20492,20492,0.451263,1,0.93617,0.043833,0.51086,0.002806,0.372864,0.792544,1
6348,6348,0.018097,1,0.255319,0.082022,0.314192,0.003467,0.422915,0.414912,1
33418,33418,0.880271,5,0.212766,0.03897,0.204701,0.002547,0.233817,0.569737,1
3676,3676,0.009513,1,0.595745,0.041642,0.538679,0.003467,0.422915,0.414912,0
5806,5806,0.017566,3,0.978723,0.080011,0.522166,0.003467,0.422915,0.414912,1
17825,17825,0.44268,2,0.361702,0.080521,0.557275,0.005486,0.559555,0.362281,1
22726,22726,0.456396,6,0.468085,0.034436,0.558465,0.002314,0.557742,0.532456,0
23135,23135,0.45675,7,1.0,0.027981,0.373103,0.00188,0.398757,0.625439,0
7499,7499,0.022256,4,0.234043,0.046445,0.172568,0.003467,0.422915,0.414912,0
23141,23141,0.456794,1,0.106383,0.02588,0.167956,0.001375,0.274728,0.690351,0
26156,26156,0.46874,7,0.93617,0.028942,0.322077,0.001886,0.196012,0.698684,0
37790,37790,0.893545,5,0.297872,0.050258,0.668551,0.003309,0.533402,0.639474,0
22777,22777,0.45644,7,0.531915,0.032665,0.38069,0.002187,0.363283,0.521491,1
38185,38185,0.893899,6,0.531915,0.150805,0.760637,0.00968,0.714915,0.649123,1
43688,43688,0.911243,2,0.170213,0.043743,0.172121,0.002815,0.223459,0.721491,1
37239,37239,0.889916,7,0.829787,0.14513,0.605623,0.009593,0.471776,0.617982,0
26006,26006,0.465555,4,0.808511,0.029182,0.446593,0.001988,0.31072,0.602632,0
42801,42801,0.907349,4,0.702128,0.060736,0.467272,0.004065,0.522527,0.489912,0
21952,21952,0.455688,4,0.340426,0.059115,0.706337,0.004065,0.621181,0.474123,1
40623,40623,0.995575,1,0.319149,0.048337,0.302886,0.003078,0.200932,0.860088,0
7701,7701,0.022433,1,0.446809,0.074847,0.487206,0.003467,0.422915,0.414912,1
17629,17629,0.442503,5,0.276596,0.051009,0.419518,0.003452,0.409891,0.500526,0
11843,11843,0.424804,3,0.744681,0.055242,0.314043,0.003467,0.422915,0.414912,0
28152,28152,0.473696,7,0.510638,0.053981,0.490181,0.003575,0.408079,0.771491,1
34376,34376,0.881156,4,0.170213,0.02639,0.151294,0.00092,0.250388,0.725877,0
1921,1921,0.004823,7,0.021277,0.062598,0.361053,0.003467,0.422915,0.414912,0
